📛4K·8K频道,#genre#
印度|Starmaa HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MNPkIw&tk=smNdz6qOecOl
印度|Starmaa Movies HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xBbZlo&tk=smNdz6qOecOl
印度|Starplus HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dNpOEx&tk=smNdz6qOecOl
印度|Sun Music,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ot42e9&tk=smNdz6qOecOl
印度|Sun TV HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VO5OdJ&tk=smNdz6qOecOl
印度|Sun TV India,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=asMCvI&tk=smNdz6qOecOl
印度|TVMU,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9PeDTL&tk=smNdz6qOecOl
印度|Tawaf TV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=05IeJc&tk=smNdz6qOecOl
印度|Thrill,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AmKCBV&tk=smNdz6qOecOl
印度|Trans 7,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MMwMv5&tk=smNdz6qOecOl
印度|Transtv,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nPGD1M&tk=smNdz6qOecOl
印度|Tvone,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FArBsj&tk=smNdz6qOecOl
印度|Vellithirai,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fBgvTC&tk=smNdz6qOecOl
印度|Vijay Super,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EQNQEG&tk=smNdz6qOecOl
印度|Warner TV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Asnre4&tk=smNdz6qOecOl
印度|Zee Action,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1J4boP&tk=smNdz6qOecOl
印度|Zee Business,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=35xYiX&tk=smNdz6qOecOl
印度|Zee Cinema HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5qyDXo&tk=smNdz6qOecOl
印度|Zee News,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6jhyuM&tk=smNdz6qOecOl
印度|Zee TV HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=as0AiL&tk=smNdz6qOecOl
印度|Zee Tamil,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FkYInD&tk=smNdz6qOecOl
印度|iNews TV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=O4RJuI&tk=smNdz6qOecOl
印度|tvN Movie,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xVRPSO&tk=smNdz6qOecOl
台湾|AFC 亚洲旅游台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6bMzH5&tk=smNdz6qOecOl
台湾|AXN Taiwan,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xMZnOp&tk=smNdz6qOecOl
台湾|CINEMAX,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1lQtRX&tk=smNdz6qOecOl
台湾|EYETV 戏剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ToWB9C&tk=smNdz6qOecOl
台湾|EYETV 旅游,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BoY1k9&tk=smNdz6qOecOl
台湾|HBO_HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3rZJ7J&tk=smNdz6qOecOl
台湾|HBO_HITS,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fzP9db&tk=smNdz6qOecOl
台湾|Hollywood Movies,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=APw1Px&tk=smNdz6qOecOl
台湾|MTV Live,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TYyxBK&tk=smNdz6qOecOl
台湾|三立台湾 Sanli Taiwan,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ev8nj8&tk=smNdz6qOecOl
台湾|三立戏剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Y898oq&tk=smNdz6qOecOl
台湾|三立综合 Sanli Metro,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vBAVuo&tk=smNdz6qOecOl
台湾|三立都会台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2KC3iQ&tk=smNdz6qOecOl
台湾|东森幼幼 Yoyo TV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5KrZrR&tk=smNdz6qOecOl
台湾|东森戏剧 ETTV Drama,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=O5XhYe&tk=smNdz6qOecOl
台湾|东森洋片 ETTV Western,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8rSIk6&tk=smNdz6qOecOl
台湾|东森财经新闻 ETTV Business,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JS6PaF&tk=smNdz6qOecOl
台湾|中视 HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=caB501&tk=smNdz6qOecOl
台湾|中视新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cltjrl&tk=smNdz6qOecOl
台湾|亚洲旅游 TLC Asia,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Lgc5i0&tk=smNdz6qOecOl
台湾|亚洲美食,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AhuNnK&tk=smNdz6qOecOl
台湾|八大娱乐 GTV Entertainment,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EiN51e&tk=smNdz6qOecOl
台湾|八大戏剧 GTV Drama,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ae69lW&tk=smNdz6qOecOl
台湾|八大第一 GTV First,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yNcASF&tk=smNdz6qOecOl
台湾|八大综合 GTV Metro,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dQz3ty&tk=smNdz6qOecOl
台湾|公视 CTV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xO5CwY&tk=smNdz6qOecOl
台湾|公视2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VYuylu&tk=smNdz6qOecOl
台湾|华视 CTS HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7lERk1&tk=smNdz6qOecOl
台湾|博斯无限,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Rg70HV&tk=smNdz6qOecOl
台湾|博斯网球 HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1MGDi8&tk=smNdz6qOecOl
台湾|博斯运动 1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=52CaZj&tk=smNdz6qOecOl
台湾|博斯运动 2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yWMmaR&tk=smNdz6qOecOl
台湾|博斯高球2 HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Si5aLt&tk=smNdz6qOecOl
台湾|台视 TTV HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ly6oTK&tk=smNdz6qOecOl
台湾|台视综合台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=C3etp8&tk=smNdz6qOecOl
台湾|大爱1台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wF2ncv&tk=smNdz6qOecOl
台湾|大爱2台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vCO7Iw&tk=smNdz6qOecOl
台湾|好消息 2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YeHN8A&tk=smNdz6qOecOl
台湾|寰宇财经,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lqej5f&tk=smNdz6qOecOl
台湾|年代新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cYdNTg&tk=smNdz6qOecOl
台湾|星卫电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sm2p6H&tk=smNdz6qOecOl
台湾|民视 HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DxUML5&tk=smNdz6qOecOl
台湾|民视台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dRy5MF&tk=smNdz6qOecOl
台湾|民视新闻台 FTV News,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gh1p4I&tk=smNdz6qOecOl
台湾|爱尔达影剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LF46rS&tk=smNdz6qOecOl
台湾|爱尔达影剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Kt3rHY&tk=smNdz6qOecOl
台湾|爱尔达综合台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lRZS5i&tk=smNdz6qOecOl
台湾|纬来日本台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WtVnYg&tk=smNdz6qOecOl
台湾|纬来精彩,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BN6unG&tk=smNdz6qOecOl
台湾|纬来综合台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=px1Hgg&tk=smNdz6qOecOl
台湾|美食星球,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=G9sVh4&tk=smNdz6qOecOl
台湾|阿里郎 Arirang,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ipfw0O&tk=smNdz6qOecOl
台湾|靖天卡通台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZmnxjD&tk=smNdz6qOecOl
台湾|靖天国际台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oOZk8u&tk=smNdz6qOecOl
台湾|非凡新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tKXDF8&tk=smNdz6qOecOl
台湾|龙华偶像,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=A9dqlr&tk=smNdz6qOecOl
台湾|龙华戏剧 Lunghua Drama,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sURe0a&tk=smNdz6qOecOl
台湾|龙华洋片 Lunghua Western,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sFN6ki&tk=smNdz6qOecOl
台湾|龙华经典台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uDBX2d&tk=smNdz6qOecOl
台湾|龙详时代,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ehv0Xh&tk=smNdz6qOecOl
山西公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Nnze3T&tk=smNdz6qOecOl
山西科教,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YtUOeE&tk=smNdz6qOecOl
新加|CNA,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YxuZor&tk=smNdz6qOecOl
新加|CNA backup,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qe8Wrp&tk=smNdz6qOecOl
新加|Channel 5,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1HFhc0&tk=smNdz6qOecOl
新加|Channel 8,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mL0ufO&tk=smNdz6qOecOl
新加|Channel U,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Na03Jq&tk=smNdz6qOecOl
新加|MeWatch CNA,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IPKL1Q&tk=smNdz6qOecOl
新加|MeWatch Ch 5,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UZljNZ&tk=smNdz6qOecOl
新加|MeWatch Ch 8,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZTOyV3&tk=smNdz6qOecOl
新加|MeWatch Ch U,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7pARh2&tk=smNdz6qOecOl
新加|MeWatch Suria,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HkVPwm&tk=smNdz6qOecOl
新加|MeWatch Vasantham,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=T4glYP&tk=smNdz6qOecOl
新加|Suria,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2R6Hav&tk=smNdz6qOecOl
新加|Vasantham,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SMszRr&tk=smNdz6qOecOl
新闻|ABC News,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SpjGZ6&tk=smNdz6qOecOl
新闻|Al-Jazeera,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vPv474&tk=smNdz6qOecOl
新闻|BBC World News,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oQZGxt&tk=smNdz6qOecOl
新闻|BBC World News,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4aCSyC&tk=smNdz6qOecOl
新闻|Bloomberg News,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=r6T65u&tk=smNdz6qOecOl
新闻|CBS HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0s0ACX&tk=smNdz6qOecOl
新闻|CBSN HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kZkxDL&tk=smNdz6qOecOl
新闻|CGTN,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=l39A8m&tk=smNdz6qOecOl
新闻|CNA,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iDLUBH&tk=smNdz6qOecOl
新闻|CNBC,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4dzapr&tk=smNdz6qOecOl
新闻|CNN International,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fqrP6I&tk=smNdz6qOecOl
新闻|CNN backup,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=j4Q95L&tk=smNdz6qOecOl
新闻|DW (Deutsch),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NjWiiF&tk=smNdz6qOecOl
新闻|Fox News,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=npDpla&tk=smNdz6qOecOl
新闻|France 24,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FXpNZi&tk=smNdz6qOecOl
新闻|NHK World,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fBLGQa&tk=smNdz6qOecOl
新闻|Skynews,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pN9fFv&tk=smNdz6qOecOl
新闻|东森财经新闻 ETTV Business,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NGxCIy&tk=smNdz6qOecOl
日本|BS-TBS,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xYt9cw&tk=smNdz6qOecOl
日本|BSジャパン 181,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lpkxMQ&tk=smNdz6qOecOl
日本|BSフジ BS Fuji,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=D5RV6d&tk=smNdz6qOecOl
日本|CNA Japan,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bmhRwT&tk=smNdz6qOecOl
日本|JET 綜合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XSvWHM&tk=smNdz6qOecOl
日本|NHK Oaska,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=h3sW2T&tk=smNdz6qOecOl
日本|NHK World,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yzmxxW&tk=smNdz6qOecOl
日本|NHK-E,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xmH57w&tk=smNdz6qOecOl
日本|NHK-総合-2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=G28C8U&tk=smNdz6qOecOl
日本|NHKBS1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xVgFeb&tk=smNdz6qOecOl
日本|NHKBSプレミア Premium,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iBU3rW&tk=smNdz6qOecOl
日本|TOKYOMX,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bc8T3O&tk=smNdz6qOecOl
日本|テレビ朝日 Asahi TV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZhG8M3&tk=smNdz6qOecOl
日本|テレビ東京 Tokyo TV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2l2oNH&tk=smNdz6qOecOl
泰国|Amarin,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NDoiVm&tk=smNdz6qOecOl
泰国|Ch 8,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=epx7U3&tk=smNdz6qOecOl
泰国|Channel 3 Thailand,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TGktdo&tk=smNdz6qOecOl
泰国|Channel 5 Thailand,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NPOsrS&tk=smNdz6qOecOl
泰国|Channel 7 Thailand,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LYY5rz&tk=smNdz6qOecOl
泰国|Gmm Channel,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LrfsMm&tk=smNdz6qOecOl
泰国|GmmOne,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=15xySb&tk=smNdz6qOecOl
泰国|MCOT HD Thailand-1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=u8wR17&tk=smNdz6qOecOl
泰国|Mono,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sV7KoQ&tk=smNdz6qOecOl
泰国|Nation,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yh0pI3&tk=smNdz6qOecOl
泰国|Nbt,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lOwweP&tk=smNdz6qOecOl
泰国|New,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yesazx&tk=smNdz6qOecOl
泰国|PPTV Thailand1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0xlmFU&tk=smNdz6qOecOl
泰国|TPTV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gVGsEN&tk=smNdz6qOecOl
泰国|Thai Thai,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=N1XEZ3&tk=smNdz6qOecOl
泰国|Thairath,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ESTif0&tk=smNdz6qOecOl
泰国|Tnn24,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=daskpu&tk=smNdz6qOecOl
泰国|Workpoint,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WjrGQy&tk=smNdz6qOecOl
泰国|tpbs,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iZU6OX&tk=smNdz6qOecOl
电影|AXN Taiwan,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Cim2I5&tk=smNdz6qOecOl
电影|Animax,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fnb9Ro&tk=smNdz6qOecOl
电影|Astrol Kplus,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=I960iM&tk=smNdz6qOecOl
电影|Axn HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=P8mV5F&tk=smNdz6qOecOl
电影|CINEMAX,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kwqghw&tk=smNdz6qOecOl
电影|Celestial Classic,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jCBSMv&tk=smNdz6qOecOl
电影|Celestial Movies HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Cb2zm7&tk=smNdz6qOecOl
电影|Cinemax,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=e54Fi5&tk=smNdz6qOecOl
电影|Dreamworks,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6GORoh&tk=smNdz6qOecOl
电影|HBO Family,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kvGlQE&tk=smNdz6qOecOl
电影|HBO HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RdQZIq&tk=smNdz6qOecOl
电影|HBO Hits,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5YBtli&tk=smNdz6qOecOl
电影|HBO_HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Qlq1si&tk=smNdz6qOecOl
电影|HBO_HITS,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xZ6uEy&tk=smNdz6qOecOl
电影|Hits,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ehRFQP&tk=smNdz6qOecOl
电影|Hits Movie,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sorUZ8&tk=smNdz6qOecOl
电影|Hollywood Movies,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aWngSh&tk=smNdz6qOecOl
电影|Movies Now HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vD8Rb5&tk=smNdz6qOecOl
电影|One,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6DvBZw&tk=smNdz6qOecOl
电影|Paramount Network,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=a01eTC&tk=smNdz6qOecOl
电影|Rock Actions,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zPbXtB&tk=smNdz6qOecOl
电影|Rock Entertainment,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FjiKEe&tk=smNdz6qOecOl
电影|SCM,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8ooOLf&tk=smNdz6qOecOl
电影|Star Movies HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=F8ppST&tk=smNdz6qOecOl
电影|Thrill,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UzZvlI&tk=smNdz6qOecOl
电影|Warner TV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tiIE8X&tk=smNdz6qOecOl
电影|tvN Movie,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Mireb8&tk=smNdz6qOecOl
电影|东森洋片 ETTV Western,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WxJtCj&tk=smNdz6qOecOl
电影|大爱2台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ueLXy9&tk=smNdz6qOecOl
电影|星卫电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vPN4NL&tk=smNdz6qOecOl
电影|龙华洋片 Lunghua Western,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NL69xL&tk=smNdz6qOecOl
电影|龙详时代,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uXD4Bi&tk=smNdz6qOecOl
纪录|AFC 亚洲旅游台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jmVS1u&tk=smNdz6qOecOl
纪录|Animal Planet (Eng),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=W1pMhY&tk=smNdz6qOecOl
纪录|Animal_Planet,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zlXzJA&tk=smNdz6qOecOl
纪录|Asia Travel,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5IJERE&tk=smNdz6qOecOl
纪录|BBC Earth HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LU3Sb1&tk=smNdz6qOecOl
纪录|BBC Earth Lifestyle,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=D8O2UN&tk=smNdz6qOecOl
纪录|CI,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CfBojl&tk=smNdz6qOecOl
纪录|Discovery Asia,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZMwGvO&tk=smNdz6qOecOl
纪录|Discovery HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kEKVj1&tk=smNdz6qOecOl
纪录|Foodnetwork Hd,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=x15UIb&tk=smNdz6qOecOl
纪录|HGTV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SLI2tY&tk=smNdz6qOecOl
纪录|History,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4V9AsB&tk=smNdz6qOecOl
纪录|MTV Live,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1kcryq&tk=smNdz6qOecOl
纪录|NatGeo HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yM1C6S&tk=smNdz6qOecOl
纪录|NatGeo Wild HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HLuyRP&tk=smNdz6qOecOl
纪录|NatGeo_Wild HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tCIQ2S&tk=smNdz6qOecOl
纪录|Natgeo_HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PkJhwa&tk=smNdz6qOecOl
纪录|TLC,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BFQWbc&tk=smNdz6qOecOl
纪录|亚洲旅游 TLC Asia,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5YkG71&tk=smNdz6qOecOl
纪录|亚洲美食,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2NxgST&tk=smNdz6qOecOl
纪录|美食星球,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XWWEHE&tk=smNdz6qOecOl
英国|Al-Jazeera,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LzY9dy&tk=smNdz6qOecOl
英国|Animal Planet (Eng),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oDqg5z&tk=smNdz6qOecOl
英国|Axn HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=z3pJad&tk=smNdz6qOecOl
英国|BBC 1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YR3kXl&tk=smNdz6qOecOl
英国|BBC 2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=he5WRj&tk=smNdz6qOecOl
英国|BBC Earth HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=k1FgoA&tk=smNdz6qOecOl
英国|BBC Earth Lifestyle,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BZo9Z6&tk=smNdz6qOecOl
英国|BBC World News,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lD1USS&tk=smNdz6qOecOl
英国|Bloomberg News,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xOj7rS&tk=smNdz6qOecOl
英国|CBBC,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Sv9BT0&tk=smNdz6qOecOl
英国|CBeebies,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Syiif6&tk=smNdz6qOecOl
英国|CGTN,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VmXQR2&tk=smNdz6qOecOl
英国|CNBC,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yPgErP&tk=smNdz6qOecOl
英国|Channel 4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Q3szA5&tk=smNdz6qOecOl
英国|DW (Deutsch),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qdi6FT&tk=smNdz6qOecOl
英国|Euronews,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BuAPBE&tk=smNdz6qOecOl
英国|France 24,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pV8GJR&tk=smNdz6qOecOl
英国|Freesports,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sxEtvf&tk=smNdz6qOecOl
英国|HBO HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FF06H8&tk=smNdz6qOecOl
英国|HGTV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aeMPoH&tk=smNdz6qOecOl
英国|History,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3rt6jx&tk=smNdz6qOecOl
英国|Hits Movie,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pHM6Sr&tk=smNdz6qOecOl
英国|Kids TV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VjApcg&tk=smNdz6qOecOl
英国|MTV Live,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=s6pmNq&tk=smNdz6qOecOl
英国|More4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rZ5888&tk=smNdz6qOecOl
英国|NHK World,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ePeXQf&tk=smNdz6qOecOl
英国|NatGeo HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gtLNCS&tk=smNdz6qOecOl
